"one","oh","mommy","want","put","see","go","come","get","hi","like","daddy","think","hm","say","know","good","open","take","look","baby","play","car","pull","back","going","let","help","two","try","goes","need","push","boy","turn","make","wait","cup","book","name","mm","way"
"want","oh","mommy","put","go","see","good","daddy","get","like","look","one","baby","book","know","open","color","say","back","play","think","ball","make","come","dolly","chair","take","blue","duck","doggy","juice","dog","going","cookie","hi","car","box","hm","two","boy","apple","house","give","kitty","red"
"go","oh","one","put","see","want","get","mommy","like","look","know","going","think","play","make","come","take","need","good","nina","let","house","two","baby","say","daddy","back","car","goes","mom","tell","hold","give","girl","find","people","kind","show","way","school","hm","color"
"oh","like","one","know","see","go","think","get","put","look","car","make","want","hm","going","truck","take","tell","back","two","house","child","people","come","need","play","animals","mommy","good","water","baby","name","head","time","fell","book","kind","way","let","home"
"oh","one","like","look","mommy","want","put","get","see","go","think","know","baby","good","come","going","hm","two","take","make","back","bear","honey","say","need","book","mm","cat","three","kitty","play","food","read","tell","daddy","give","house","boy","let","green"
"oh","one","like","know","go","roman","see","get","want","think","tell","look","hm","good","two","come","going","play","make","put","say","back","school","take","mean","three","thing","time","things","need","let","guy","people","kind","give","show","us","house"
"oh","go","like","put","one","baby","see","get","know","want","look","balloon","come","say","make","mommy","good","going","think","boy","play","take","house","back","time","water","tell","two","red","daddy","let","boys","hm","goes","story","three","mom","thing"
"oh","one","know","like","go","get","want","see","put","think","good","look","going","make","daddy","time","play","tell","take","mommy","two","back","baby","come","mom","house","thing","need","birthday","home","kind","give","hm","let","say","mm","way"
"oh","go","see","one","like","get","want","car","put","vroom","look","bye","know","balloon","come","boy","back","going","daddy","good","think","two","say","take","hi","mommy","let","make","dis","goes","baby","saw","un","tell","red","play","hm","de","mm"
"one","oh","see","look","go","put","like","book","want","get","ball","draw","know","think","back","read","good","mommy","play","baby","come","mama","hm","car","make","bear","goes","box","turn","going","say","two","duck","dog","take","tell","way","kitty","push","let","cat","picture","red"
"go","oh","get","know","see","want","come","like","put","one","good","say","mommy","going","think","look","hm","daddy","tell","back","house","take","baby","play","mm","let","boy","bye","need","talk","make","give","hi","bed","home","bear","car","ross","two"
"oh","one","like","see","want","think","put","look","go","know","get","going","house","good","read","come","make","two","mommy","hm","goes","show","back","need","three","take","say","mm","kind","tell","bird","piece","play","time","book","ate","red","let"
