"oh","go","see","put","look","one","get","like","come","want","good","car","think","play","back","going","train","say","know","mommy","baby","boy","make","turn","daddy","hm","let","take","ball","truck","goes","house","find","push","way","kitty","book","motorcycle","tractor","two","mm","need","hello"
"balloon","boy","one","boys","see","get","running","oh","go","like","red","know","think","going","want","put","take","looking","walking","bus","come","look","good","bakery","balloons","shop","read","back","saw","movie","tell","say","story","found","wall","string","bob","way","great","stop","let","two"
"oh","know","go","one","roman","get","like","going","want","see","tell","think","put","come","look","car","take","daddy","good","time","home","back","two","house","play","make","school","thing","mommy","saw","day","baby","need","us","things","people"
"oh","dis","go","put","one","like","want","know","see","get","dog","think","going","dat","de","look","mommy","make","come","play","good","two","house","take","goes","say","tell","let","zoo","back","read","show","need","hm","baby","puzzle","way","turn","find","book"
"know","one","want","like","oh","go","get","see","make","going","put","ross","back","think","good","look","come","daddy","two","name","dat","school","say","time","mommy","house","play","hm","truck","tell","head","water","let","story","show","mean","car","goes","dis"
"hm","go","one","oh","see","look","want","like","get","put","know","karen","two","mm","say","come","mommy","good","pizza","back","ball","going","make","baby","try","think","car","mama","take","play","give","house","three","hi","four","chair","twenty","goblin","hold"
"oh","one","go","like","see","know","put","get","think","look","want","make","play","come","good","going","need","two","mommy","hm","take","let","tell","goes","back","say","time","show","kind","thing","things","people","three","try","way","watch","looks","house","mean","school"
"go","come","oh","know","get","like","want","see","one","look","think","good","mommy","put","going","daddy","tell","car","school","say","hm","play","back","take","poop","let","make","need","phoebe","dad","time","two","outside","mom","home","thing","watch","house"
"oh","mommy","baby","bear","go","doggy","get","see","want","one","going","hi","daddy","birthday","like","put","book","house","think","come","look","know","girl","take","two","frog","make","good","open","witch","bath","back","bubbles","bed","elephant","dog","bird","sleeping","door","water","kitty","food","boy"
"know","oh","like","one","tell","see","look","think","good","go","want","make","book","going","get","roman","put","say","nina","two","name","come","saw","take","child","daddy","house","kind","let","story","read","school","talk","back","movie","time","things","thing"
"like","know","one","see","oh","get","good","go","put","think","want","come","say","name","tell","look","hm","color","back","prince","going","mom","mommy","make","time","cinderella","love","mm","princess","two","book","play","need","read","mean","great","way"
"one","know","oh","go","like","want","get","see","good","think","tell","put","going","ross","hm","two","house","ate","take","come","time","mommy","say","look","back","way","play","make","let","ice","kind","three","daddy","give","mean","need","baby"
"investigator","want","oh","one","get","mommy","good","go","know","see","like","put","come","daddy","say","hm","going","mom","give","look","two","honey","matthew","think","play","take","tell","backpack","love","need","mm","back","boy","let","help","three","grandma","time","make","wait"
"want","put","go","see","get","one","oh","like","mommy","look","good","know","going","think","make","daddy","come","play","baby","take","mom","milk","say","mm","let","house","drink","back","need","tell","give","hm","two","birthday","food","cup","cake","book","water","table","hold"
"oh","see","look","want","one","like","go","put","book","know","read","good","baby","get","come","mommy","back","hm","play","bear","think","going","house","chi","say","two","take","hi","bird","hat","bye","toys","boy","make","three","moon","let","give","daddy","mother","wool","open","cat"
"one","know","see","go","oh","like","come","get","say","look","good","put","back","mommy","want","daddy","two","think","ate","hm","bark","dog","hamster","cocoon","hi","going","mm","caterpillar","way","baby","take","five","three","tell","let","play","cat","book"
"put","oh","like","see","go","one","want","mommy","look","know","get","make","take","going","good","say","think","back","daddy","goes","play","come","mom","two","car","open","pull","color","house","need","turn","hi","girl","hold","way","let","draw","boy","red","beep","help","show","tell"
"go","like","oh","see","know","get","want","come","say","put","one","going","mommy","look","good","catherine","take","play","daddy","think","back","dat","beer","tell","let","anthony","mm","give","make","hair","boy","dis","hm","wear","two","name","talk","un","need","way","time"
"one","see","oh","like","two","bear","baby","read","go","think","look","want","know","three","good","book","mommy","put","going","four","get","house","elephant","five","bears","six","back","come","daddy","porcupine","looks","hm","water","bed","play","seven","ate","mm","green","mother"
"go","get","see","oh","want","beep","good","say","know","mommy","look","one","come","going","like","mark","back","take","daddy","put","play","baby","car","make","thomas","think","let","water","boy","honk","haircut","time","way","monsters","hi","watch","give"
"mommy","baby","oh","put","want","go","ball","see","duck","look","book","open","get","one","dolly","horse","hi","juice","daddy","car","box","cow","say","cookie","play","chair","back","like","push","rabbit","kitty","doggy","apple","color","hat","boy","going","think","mouse","good","take","monkey","eyes","pop"
"go","oh","one","look","see","get","want","book","mommy","like","play","know","good","think","read","come","put","say","going","make","tell","baby","kitty","water","back","cat","house","girl","spider","daddy","bear","red","story","two","hm","take","dog","mm","animals","find","bed"
"go","oh","see","get","think","like","know","put","daddy","mama","one","good","want","baby","mommy","sleep","back","need","come","look","going","play","take","bed","say","car","let","make","hm","time","house","goes","tell","thing","water","guy","watch","la","better","turn","school"
"mommy","blue","one","color","like","put","go","green","oh","see","want","draw","red","get","look","two","yellow","make","play","know","think","good","pink","going","house","paint","car","purple","say","back","three","white","black","baby","take","let","come","hm","child","water","orange","girl","need","tell"
"oh","like","want","see","get","go","put","know","one","look","mommy","think","going","nina","good","make","hm","take","come","house","baby","give","daddy","need","say","back","mm","play","mom","let","tell","name","today","thing","car","book","kind","water","time"
