"bear","duck","oh","dog","elephant","horse","one","cat","look","like","cow","bird","mouse","lion","frog","kitty","baby","see","want","go","monkey","bunny","pig","puppy","fish","animal","tiger","book","bug","think","chicken","sheep","read","get","butterfly","giraffe","owl","turtle","zebra","know","turkey","lamb","donkey","bee","deer","wolf","animals","rooster","good","water","squirrel","alligator","ant","penguin","put","make","house","pony","going","back","goose","ball","rabbit","two","come","hen","mommy","tail","food","moose","say","play","head","find","take","eyes","hat","goes","bath","red","boy","apple","looks","picture","mm","investigator","sleep"
"tractor","oh","car","go","train","one","boat","motorcycle","see","truck","like","look","bus","airplane","know","get","want","dis","bicycle","helicopter","put","back","come","stroller","make","red","sled","house","good","read","going","dat","say","tricycle","think","mommy","two","play","hm","take","de","head","tell","water","hat","way","book","let","time","goes","dog","thing","boy","things","tree","need","show","story","talk","wait","name","baby","home","blue","daddy","fall","watch","kind","bath","mm","turn","page","hand","find","man","eyes","color","looks","people"
"balloon","story","present","boy","ball","chalk","book","doll","puzzle","boys","crayon","glue","bubble","bat","toy","block","game","pen","running","de","pencil","see","go","dis","one","get","going","like","looking","bakery","red","oh","take","shop","walking","want","put","think","wall","goes","come","string","balloons","know","happening","tell","say","look","dat","back","make","bus","car","looks","mommy","stop","climbing","church","good","place","house","saw","way","coming","door","find","found","holding","sees","let","gang","open","fighting","runs","play","start","two","comes","daddy","home","things","stairs","paris","inside","pocket"
"pizza","pop","apple","yogurt","cheese","cookie","butter","pumpkin","jelly","chocolate","corn","cake","potato","banana","food","fish","sandwich","orange","milk","drink","spaghetti","bread","toast","water","jello","egg","strawberry","ice","popcorn","cracker","candy","pickle","soup","hamburger","sauce","meat","lollipop","cereal","chicken","salt","pea","soda","coffee","bean","carrot","pancake","grape","vanilla","raisin","gum","tuna","nut","popsicle","applesauce","muffin","donut","pretzel","vitamin","melon","noodle","pudding","cheerio","cole","one","oh","mommy","like","see","want","juice","put","hm","go","get","think","daddy","know","going","two","look","make","open","backpack","good","baby","take","come","color","dis","book","need","house","give"
"dress","jacket","shoe","necklace","diaper","bead","shirt","button","sock","coat","sweater","short","slipper","zipper","glove","bib","belt","pajama","boot","mitten","bat","scarf","jean","sneaker","snowsuit","pant","oh","go","want","get","come","see","daddy","mommy","good","one","look","put","know","like","baby","ball","play","book","back","hi","hm","sully","going","say","think","nina","mama","two","make","help","kitty","open","give","bubbles","take","boy","girl","let","car","way","door","sweetie","watch","chair","need","nose","hold","tell","time","water","pants","close","hat","hand","house","goes","red","push","shoes","bounce"
"hair","nose","head","arm","eye","feet","mouth","leg","hand","tummy","knee","ear","chin","bottom","face","see","finger","tooth","tongue","lip","toe","cheek","go","shoulder","penis","ankle","oh","vagina","buttock","want","mommy","put","get","one","like","know","baby","say","look","come","going","think","take","daddy","back","house","book","good","make","car","turn","play","hm","foot","kitty","need","dat","let","hold","give","read","bed","juice","ball","time","hurt","hi","girl","water","tell","boy","open","two","honey","says","name","doggy","help","show","eyes","doggie","kiss","cry"
"blanket","pillow","brush","bottle","comb","light","picture","fork","cup","medicine","box","camera","soap","spoon","hammer","keys","plate","towel","basket","knife","broom","tape","toothbrush","bucket","clock","paper","lamp","radio","nail","garbage","plant","purse","vacuum","napkin","tray","bowl","tissue","watch","dish","money","telephone","glass","mop","kleenex","penny","trash","jar","walker","go","doggy","oh","see","get","ball","daddy","mommy","want","good","come","look","put","book","open","like","one","baby","think","back","know","house","say","going","hi","mama","sleep","bubbles","bird","make","take","cookie","bed","play","close","diaper","teeth","push","two","poop","hold","color"
"potty","bathtub","kitchen","bench","bed","crib","room","couch","table","chair","door","refrigerator","sink","stove","oven","garage","bathroom","window","shower","porch","dryer","drawer","bedroom","sofa","basement","closet","stair","oh","one","go","see","want","put","like","think","going","know","get","mommy","come","look","house","good","book","say","bath","take","daddy","portugal","baby","play","goes","back","make","turn","car","tv","two","horse","hm","way","water","color","oatmeal","kind","ball","bookcase","girl","mom","boy","need","tell","living","time","milk"
"slide","moon","tree","sun","snow","swing","snowman","sandbox","pool","flower","sky","stick","see","star","rain","rock","garden","go","oh","street","sidewalk","one","stone","ladder","cloud","hose","flag","backyard","baby","like","get","look","want","put","bear","know","come","think","mommy","going","read","book","good","hm","house","ate","open","back","make","water","woof","two","say","take","trees","daddy","play","time","let","mm","boy","honey","way","spider","red","found","need","bath","tell","lily","fall","better","home","jump","egg","caterpillar","car","green","three","sweetie","find","bird","goes","feel","door"
"oh","know","like","one","go","see","get","think","want","going","tell","good","house","put","look","make","school","come","play","mommy","two","time","take","roman","say","hm","daddy","need","kind","thing","back","mean","movie","party","home","give","today","three","work","store","birthday","zoo","things","saw","people","let","mom","baby","outside","show","day","us","way","name","first","dog","boy","water","five","find","animals","bed","talk","park","guy","goes","sleep","nina","looks","buy","mm","wait","last","guys","beach","part","might","says","farm","watch"
"one","oh","mommy","baby","put","look","want","go","like","see","child","get","know","daddy","two","think","book","come","good","girl","boy","play","hm","back","read","lady","three","grandma","people","man","make","say","going","open","grandpa","take","doctor","juice","car","green","color","tell","blue","person","sister","show","house","hi","dolly","let","cookie","four","doggy","need","friend","clown","yellow","red","toys","find","help","mom","nurse","brother","hello","apple","mm","give","chair","time","teacher","bed","water","hat","goes","home","police","picture","turn","uncle","kind","try","better","box","way","table","mama"
"oh","go","put","see","get","one","want","mommy","look","like","play","know","good","make","come","take","back","think","going","let","say","baby","need","ball","blue","hm","two","goes","hi","give","red","open","color","daddy","hold","us","push","car","house","mine","book","hat","boy","way","yellow","turn","head","watch","box","find","green","mama","chair","hair","kitty","mom","tell","help","hello","eyes","try","fall","bed","thing","water","draw","show","wait","white","girl","toys","mm","truck","pull","hand","close","honey","throw","shoes","pick","dolly","things","nose","home"
"go","want","oh","john","get","like","one","know","good","mommy","look","see","hm","come","put","make","think","say","need","mm","going","squirt","back","take","water","play","daddy","boy","two","hi","kelly","let","way","give","sweetie","dick","time","better","turn","baby","name","tell","open","juice","book","hold","mom","bit","us","dog","outside","thing","dis","help","milk","man","wash","ada","dat","bang","girl","cookies","car","head","goes","making","talk","wait","bite","tape","cookie","funny","house","hello","things","honey","eating"
"oh","go","see","look","one","like","put","know","want","car","make","think","hm","back","good","play","get","book","goes","come","need","going","say","mommy","try","draw","turn","take","build","help","toys","way","let","watch","truck","boy","baby","house","daddy","show","guy","train","fix","top","looks","chi","mm","read","push","hold","bye","things","color","mom","blocks","ball","name","two","ride","thing","fell","box","find","kind","fall","fit","girl","red","open","cars","picture","blue","people","hat","hello","give","use","erin","man","time"
"one","like","go","oh","know","get","cinderella","see","put","want","look","back","come","going","think","baby","good","mommy","hm","two","ate","read","make","time","say","story","way","day","prince","tell","take","great","book","palace","says","mom","need","first","stepmother","mother","mm","house","kind","white","belle","mean","let","name","play","thing","water","honey","stepsisters","things","help","find","three","dis","queen","godmother","morning","girl","four","love","saw","night","looks","wait","room","fairy","home","caterpillar","boy","better","old","watch","last","funny","king","small","blue","real"
"want","one","go","like","put","oh","going","mommy","look","see","two","get","take","know","good","say","dat","back","baby","come","read","play","think","eve","goblin","hm","open","daddy","make","need","book","turn","car","hi","green","house","water","dog","goes","boy","pencil","adam","give","name","tell","girl","way","mama","man","mom","dis","table","kitty","paper","sarah","de","milk","tape","mean","let","juice","hold","marlin","watch","show","find","home","bear","bed","drink","time","four","ate","three","feet","bloat","squirt","doggie"
"one","oh","see","get","want","baby","know","put","go","like","mommy","hm","good","two","come","look","make","going","investigator","back","take","people","think","car","say","play","boy","way","dis","daddy","mama","turn","goes","book","bed","let","robert","tell","need","sarah","water","hold","three","hi","give","dat","time","watch","house","name","chair","four","read","mean","hair","home","thing","ride","truck","mm","show","head","old","fit","bear","dog","girl","help","find","milk","paper","ball","first","open","hello","mouth","man","hurt","getting","stop"
"oh","want","go","put","like","one","know","good","get","going","see","think","mommy","come","daddy","take","make","look","say","play","mm","tell","hm","back","two","water","time","let","milk","house","need","nina","book","car","honey","kind","help","eating","give","baby","show","birthday","drink","goes","read","way","today","turn","first","bed","mom","juice","girl","mean","food","tape","boy","better","home","bath","things","people","thing","name","hi","table","talk","find","bit","bye","dog","open","piece","hand","green","tea","making","looks","day","cat","chair"
"see","oh","know","go","like","one","want","think","ross","look","get","put","going","say","good","come","play","back","mommy","two","take","time","name","tell","daddy","make","things","hm","talk","wait","baby","give","mom","way","thing","let","boy","hi","mark","better","need","mean","man","today","book","kind","last","read","stop","saw","tape","red","head","blue","funny","night","show","bad","water","green","looks","mother","car","call","ate","people","home","house","three","help","story","dad","real","mm","love","day"
"want","get","go","see","mommy","know","hm","one","look","oh","like","vroom","come","put","say","hamster","taylor","good","going","play","think","baby","fireworks","take","ball","make","dat","book","back","taco","car","mama","dis","tacos","color","boy","tell","help","need","adam","way","hi","turn","house","time","two","daddy","lindsay","says","mm","sizzle","let","water","throw","give","mom","man","de","hold","watch","outside","three","girl","goes","name","read","milk","four","juice","things","doggie","open","green","kind","show","stop","nose","head","mine"
"mommy","baby","want","see","one","like","oh","go","get","put","come","know","look","back","take","say","daddy","hm","two","think","going","de","make","book","hi","good","play","let","water","dis","honey","way","row","mm","bear","show","read","give","dat","car","house","blue","ball","time","girl","turn","three","wash","says","tell","red","man","clean","bye","need","mom","kitty","name","open","goes","picture","doggie","daisy","milk","meow","sweetie","head","green","juice","ride","four","things","better","help","watch","hop","hands","mouth","find","hand","hat","boy","microphone"
"baby","say","go","look","oh","like","mommy","come","good","see","want","one","doggy","know","get","hm","hi","daddy","baba","ball","put","think","boy","play","car","going","take","give","back","mm","open","nina","make","mama","chair","juice","book","time","girl","way","tell","two","let","kitty","cookie","hello","stop","honey","moo","says","house","boo","quack","water","bird","guacamole","woof","blueberries","talk","cut","boom","blue","turn","avocado","today","milk","bye","bear","nose","dog","tape","peekaboo","hair","try"
"oh","go","look","one","see","get","come","want","like","hm","say","bye","put","baby","good","know","mommy","book","daddy","teddy","hi","back","think","ball","play","take","mm","wee","bunny","boy","going","hop","read","car","hello","two","quack","doggie","bear","sweetie","turn","la","make","goes","chair","ha","house","give","honey","kiss","girl","un","yea","time","da","mama","let","peekaboo","try","way","need","tell","open","juice","boo","bang","box","help","name","hair","silly","tickle","shoes","find","better","hold","throw","kitty","push","three"
"want","go","oh","get","see","like","mommy","one","come","daddy","chi","good","put","baby","know","take","look","going","say","mm","erica","back","hm","tape","milk","mom","mama","two","give","un","tell","think","let","time","make","turn","play","juice","recorder","hi","bite","open","drink","love","bath","talk","name","help","need","honey","today","wait","water","cookie","school","throw","hand","girl","day","house","beer","car","three","dat","goes","bye","hair","bed","hurt","watch","stop","gramma","minute","boy","night"
"get","like","know","one","oh","want","see","go","good","think","come","make","look","put","tell","say","back","going","take","time","two","talk","mark","thing","wait","let","way","daddy","hm","name","mean","need","mommy","mom","give","chi","play","head","watch","bad","stuff","roman","real","show","kind","first","four","today","christmas","things","mm","funny","love","ross","home","water","help","looks","hair","baby","day","better","three","guys","school","ball","us","thought","people","call","five","boy","turn","tape","car","ate","goes","hold","house"
